Date,NVDA_ret_1d,NVDA_ret_5d,NVDA_ret_21d,NVDA_vol_chg,NVDA_RSI_14,NVDA_MACD_12_26_9,NVDA_MACDh_12_26_9,NVDA_MACDs_12_26_9,NVDA_BBL_5_2.0_2.0,NVDA_BBM_5_2.0_2.0,NVDA_BBU_5_2.0_2.0,NVDA_BBB_5_2.0_2.0,NVDA_BBP_5_2.0_2.0,NVDA_ATRr_14,NVDA_OBV,AAPL_ret_1d,AAPL_ret_5d,AAPL_ret_21d,AAPL_vol_chg,AAPL_RSI_14,AAPL_MACD_12_26_9,AAPL_MACDh_12_26_9,AAPL_MACDs_12_26_9,AAPL_BBL_5_2.0_2.0,AAPL_BBM_5_2.0_2.0,AAPL_BBU_5_2.0_2.0,AAPL_BBB_5_2.0_2.0,AAPL_BBP_5_2.0_2.0,AAPL_ATRr_14,AAPL_OBV,MSFT_ret_1d,MSFT_ret_5d,MSFT_ret_21d,MSFT_vol_chg,MSFT_RSI_14,MSFT_MACD_12_26_9,MSFT_MACDh_12_26_9,MSFT_MACDs_12_26_9,MSFT_BBL_5_2.0_2.0,MSFT_BBM_5_2.0_2.0,MSFT_BBU_5_2.0_2.0,MSFT_BBB_5_2.0_2.0,MSFT_BBP_5_2.0_2.0,MSFT_ATRr_14,MSFT_OBV,AMZN_ret_1d,AMZN_ret_5d,AMZN_ret_21d,AMZN_vol_chg,AMZN_RSI_14,AMZN_MACD_12_26_9,AMZN_MACDh_12_26_9,AMZN_MACDs_12_26_9,AMZN_BBL_5_2.0_2.0,AMZN_BBM_5_2.0_2.0,AMZN_BBU_5_2.0_2.0,AMZN_BBB_5_2.0_2.0,AMZN_BBP_5_2.0_2.0,AMZN_ATRr_14,AMZN_OBV,META_ret_1d,META_ret_5d,META_ret_21d,META_vol_chg,META_RSI_14,META_MACD_12_26_9,META_MACDh_12_26_9,META_MACDs_12_26_9,META_BBL_5_2.0_2.0,META_BBM_5_2.0_2.0,META_BBU_5_2.0_2.0,META_BBB_5_2.0_2.0,META_BBP_5_2.0_2.0,META_ATRr_14,META_OBV,GOOGL_ret_1d,GOOGL_ret_5d,GOOGL_ret_21d,GOOGL_vol_chg,GOOGL_RSI_14,GOOGL_MACD_12_26_9,GOOGL_MACDh_12_26_9,GOOGL_MACDs_12_26_9,GOOGL_BBL_5_2.0_2.0,GOOGL_BBM_5_2.0_2.0,GOOGL_BBU_5_2.0_2.0,GOOGL_BBB_5_2.0_2.0,GOOGL_BBP_5_2.0_2.0,GOOGL_ATRr_14,GOOGL_OBV,TSLA_ret_1d,TSLA_ret_5d,TSLA_ret_21d,TSLA_vol_chg,TSLA_RSI_14,TSLA_MACD_12_26_9,TSLA_MACDh_12_26_9,TSLA_MACDs_12_26_9,TSLA_BBL_5_2.0_2.0,TSLA_BBM_5_2.0_2.0,TSLA_BBU_5_2.0_2.0,TSLA_BBB_5_2.0_2.0,TSLA_BBP_5_2.0_2.0,TSLA_ATRr_14,TSLA_OBV,AMD_ret_1d,AMD_ret_5d,AMD_ret_21d,AMD_vol_chg,AMD_RSI_14,AMD_MACD_12_26_9,AMD_MACDh_12_26_9,AMD_MACDs_12_26_9,AMD_BBL_5_2.0_2.0,AMD_BBM_5_2.0_2.0,AMD_BBU_5_2.0_2.0,AMD_BBB_5_2.0_2.0,AMD_BBP_5_2.0_2.0,AMD_ATRr_14,AMD_OBV,label
2023-06-26,-0.037361500711727724,-0.04825226159421658,0.3306769267142464,0.6594683643267996,55.545581454656336,3.1476689013366155,-0.5439350064947712,3.6916039078313867,40.094201518427596,42.510571289062504,44.92694105969741,11.368324147911949,0.10471733673519078,1.5470990806108595,1698872000.0,-0.007552852578519564,0.0018927671583748307,0.07815420698417741,-0.0946646083174878,57.03159078725572,3.5721050449782865,-0.14286487890953792,3.7149699238878244,180.71487753042138,183.18684692382814,185.6588163172349,2.698850310398812,0.4373122666419542,2.637452804336916,125010800.0,-0.019163026644081427,-0.04010729638550359,0.04699709443974642,-0.07025994841641858,47.567706860539026,5.403551347331586,-1.6115625905607782,7.015113937892364,319.50252842809465,327.9536987304688,336.4048690328429,5.153880157527835,0.1300033977546762,6.494993493372615,50412400.0,-0.01546431587167707,0.014662554774147463,0.09062100069425849,-0.1659789399926037,62.927165080786956,4.062168383576065,-0.48526737535113185,4.547435758927197,122.95782154479281,127.48399963378907,132.01017772278533,7.10077829688145,0.4829880972747438,3.3754345098823015,416320200.0,-0.03553504161625354,-0.009003610178639376,0.11741092704444944,-0.5257046112894387,62.432391215673,11.068661349659578,-0.49029347954549074,11.558954829205069,273.80325027508894,281.40170898437503,289.0001676936611,5.400435368150518,0.16440683008381285,7.726792318396518,227358300.0,-0.03269581058184268,-0.042014063617878517,-0.021174601015339967,-0.02702958159571056,41.554708322688704,0.7109993492517361,-0.9103027990677139,1.62130214831945,116.42568539906624,120.50006866455078,124.57445193003532,6.7624579979731765,0.11587627150396673,3.072244007076613,125258000.0,-0.060600166336257755,-0.07480619042738545,0.3179333575493968,0.014255542632513718,55.01767486422217,23.756229874890323,-4.21839433011845,27.974624205008773,234.7784279376928,259.23399963378904,283.68957132988527,18.867565003544115,0.12822385000850572,11.26545668602715,1551083900.0,-0.022725206358092165,-0.10468020905353959,-0.007019437798094774,-0.06879737035125366,40.8917602669748,2.3031296369662186,-3.8336683087189254,6.136797945685144,103.26493659579708,111.85200042724608,120.43906425869508,15.354332150786055,0.24717794252829406,5.402827793793984,337727000.0,TSLA
2023-06-27,0.030616028122585792,-0.04410139822691572,0.10269443653899102,-0.2223491642577593,59.72276144298208,2.9615194460586594,-0.584067569418182,3.5455870154768414,40.13876004928154,42.124474334716794,44.11018862015205,9.42784125758804,0.4291987521943431,1.543079963589432,2161047000.0,0.015058962762020789,0.016485687070737498,0.08711481404896282,0.054942221353457166,63.06767441504817,3.627267575021108,-0.07016187909337335,3.697429454114481,180.63460594013148,183.78897094726565,186.94333595439983,3.4325944488140725,0.7919586705356828,2.669040177066139,175741600.0,0.018167973284920036,-0.010294050115568942,0.026540322798928484,0.13166454466882893,52.58141987640418,5.025695337633863,-1.591534880206801,6.617230217840664,319.5081546613322,327.2723327636719,335.0365108660116,4.744781226555035,0.5175287312594268,6.559025684449647,74766500.0,0.014529104045574393,0.027031276271915594,0.12330428413722827,-0.21984420554998974,65.77897556995366,3.9968789536887357,-0.44044544419076903,4.437324397879505,123.9040606341437,128.16399841308595,132.4239361920282,6.6476355789275985,0.6192498946484104,3.3314745096647043,463121200.0,0.030811295299074226,0.009566570128723528,0.13597698350597787,0.07739954689324757,68.6830735742481,10.979032516881887,-0.4639378498585458,11.442970366740433,273.7305391608414,281.94148559570317,290.15243203056497,5.82457485283743,0.674977137735718,7.945973144004429,253466600.0,-8.443886054465555e-05,-0.03874895869141093,-0.041707188361199576,0.16385093862507683,41.53367652875784,0.35221145398097065,-1.0152725554707835,1.3674840094517542,115.14328849834952,119.55388946533203,123.96449043231455,7.378431578776014,0.2512962538189214,3.0639105481217794,85722100.0,0.03800042956291749,-0.08832211482970753,0.3563723372805292,-0.08346213635600974,59.30585335190319,22.09960352846008,-4.700016541238956,26.799620069699035,236.2073070720472,254.38599853515623,272.56468999826524,14.292210709542426,0.3851404725757189,11.142209300320411,1716052100.0,0.026788179668795875,-0.0718069527756966,-0.08275861413171814,-0.13383607800808084,45.03860652066376,1.709262282544941,-3.5420285305121624,5.251290813057103,106.79874885150927,110.14400024414063,113.48925163677198,6.074323404300568,0.5367684094011106,5.294768622069302,397108600.0,TSLA
2023-06-28,-0.018125041480657078,-0.04479052034309705,0.05585314107867423,0.26064585925244765,56.24979237650133,2.7214262910875675,-0.6593285795114192,3.3807548705989867,39.8697016018418,41.739173889160156,43.608646176478516,8.957878717402547,0.3250059482718311,1.5297844308510602,1578408000.0,0.0063278101753942995,0.02875613252428777,0.0787779855883719,0.009579979026548058,65.30634583343793,3.7228529226127307,0.020338774798599246,3.7025141478141315,181.87800927905747,184.83330078125002,187.78859228344257,3.1977911877363865,0.8336718954978062,2.640557258570608,226958400.0,0.0038257784721278387,0.0068656123619526,0.008891867504741136,-0.1681277485105177,53.605755272735244,4.772344836738455,-1.4759083048817674,6.248253141620222,319.9047216816776,327.7207336425781,335.53674560347866,4.769922167588525,0.56889090640228,6.382127359129066,95026000.0,-0.001083754432466999,0.033725798232190574,0.07434845250522493,0.11428174611653596,65.36916885123634,3.8890097458712916,-0.43865172160657107,4.327661467477863,126.94345020069817,129.00599670410156,131.06854320750494,3.1975978731193564,0.5082414098240111,3.310654422269569,410971700.0,-0.006131375567674291,0.012959704145126594,0.08872679340866485,-0.3595101940762133,66.24807368029947,10.64438674615053,-0.6388668964719226,11.283253642622453,274.9298453313335,282.6657958984375,290.4017464655415,5.47356679113984,0.5260367572977142,7.767492428066478,236744500.0,0.015634209870585725,-0.003069323054100237,-0.03555096432507743,-0.3147645557581843,46.89276979196735,0.21346432475823462,-0.9232157477548157,1.1366800725130504,115.05835608613955,119.48049468994141,123.90263329374326,7.402277024844186,0.4677034146591753,3.095844269057048,112813500.0,0.0240996896954786,-0.01241039592518689,0.3264999361353673,-0.031505465901913166,61.88197576751496,21.030853896528612,-4.6150129385363385,25.64586683506495,236.24676971840185,253.74199829101562,271.2372268636294,13.789777561811883,0.5713906632597417,11.131337599809244,1875822900.0,-0.0019929452116996815,-0.01730445482869014,-0.13272455933534477,0.13729000229027166,44.780158485654546,1.2069528643804972,-3.235470358941285,4.442423223321782,107.19211531276873,109.75599975585938,112.31988419895002,4.6719713706653545,0.5807365585843016,5.212999543769988,329574500.0,AMD
2023-06-29,-0.007174827103231141,-0.05120295724864432,0.017830847252473303,-0.34691292549932295,54.913163627796855,2.478790745664462,-0.72157129994762,3.200362045612082,39.93565494711216,41.29891662597656,42.66217830484096,6.6019246519746275,0.3133840620947817,1.4918868778489387,1197894000.0,0.0017966123707726656,0.013850370172340476,0.06931755901723591,-0.09507622498867563,65.94157920771445,3.7820889246904414,0.06365982150104799,3.7184291031893935,181.78221772773634,185.34461364746093,188.90700956718553,3.8440781737531715,0.7521476661033165,2.5316180910493866,273305700.0,-0.0023822073816128775,-0.013717637247946057,0.011593770237875223,-0.16103556356277304,52.8374422482468,4.456982547343671,-1.4330164754212413,5.889999022764912,321.0260207743214,326.80830078125007,332.5905807881787,3.5386371723765007,0.6042904353128542,6.170311474774068,78029000.0,-0.008834406537251538,-0.01728768710043138,0.051290462567304296,-0.2183817678021841,61.982880199840245,3.6692381207419658,-0.5267386773887175,4.195976798130683,126.77945644797336,128.55599822998047,130.3325400119876,2.7638411376635537,0.315372565186609,3.2170357042935622,370210700.0,-0.01317964253067161,-0.011759330496157405,0.07241335839637753,-0.07932018107773542,61.25199957113709,9.963287175308892,-1.05597317385085,11.019260349159742,273.71185228141485,282.0010131835938,290.2901740857727,5.87881639757256,0.33936114945640994,7.629401593970603,221348800.0,-0.008986496156846657,-0.03288671308455682,-0.0369531272985375,-0.11075470444495306,44.33774237211357,0.01687927419585833,-0.8958406386537536,0.912719912849612,115.34643627095184,118.67713470458983,122.00783313822782,5.613041538167801,0.41692071748730336,3.007896949476434,88722600.0,0.004917303362650394,-0.026869678943204356,0.28007553843817545,-0.1783016671381754,62.41735845299659,20.054360190176,-4.473205315911162,24.52756550608716,238.4642414593393,252.32000122070315,266.175760982067,10.982688407047277,0.6869258297094988,10.845527030110258,2007106300.0,0.00971226025785521,0.004878057185311535,-0.1119980773949627,-0.13603350011327608,46.391419300534174,0.8850072518515475,-2.8459327771761878,3.7309400290277352,107.06644691447677,109.86399993896485,112.66155296345293,5.09275654635234,0.7459288372302559,5.0492142762392636,387921700.0,NVDA
2023-06-30,0.03625524309117445,0.00220328984820628,0.11821065369364958,0.3170290712036876,60.04295896615561,2.3784146936746424,-0.6575578815499519,3.0359725752245943,39.89328117307264,41.31750183105469,42.741722489036746,6.894030833740266,0.8340273183874338,1.508656567688721,1699042000.0,0.023102406298514122,0.03905083969900547,0.094329836712435,0.838579593633286,72.84038533015301,4.130285579475725,0.3294851810290651,3.80080039844666,180.56845695737294,186.78378295898438,192.9991089605958,6.655102389671855,0.8765482579056795,2.695560872237679,358518900.0,0.01638563968972062,0.016476427122242843,0.03699859626127844,0.5786785903394718,57.35428414630358,4.587865025398855,-1.0417071978928458,5.629572223291701,319.5514691327356,327.8891052246094,336.22674131648324,5.085643871065747,0.8298293326716932,6.26662783386948,104861800.0,0.019233769000189582,0.007964113235244374,0.08110796675057008,0.3333995731213659,66.06777827599149,3.6514769383251604,-0.4355998878444183,4.087076826169579,126.3957215395946,128.76199798583986,131.1282744320851,3.675426730339295,0.8376618625958472,3.226533044995529,424561400.0,0.019358498926731027,-0.006061185171076455,0.08408870470385987,0.2792468026786701,65.33296694629801,9.747492908874051,-1.0174139522285532,10.764906861102604,274.1998036838781,281.6537292480469,289.1076548122157,5.292971326223253,0.7073889527200593,7.617402999604702,241043700.0,0.005037748234143269,-0.021579231211357408,-0.025799668711851576,0.22586536825108228,46.09497498033936,-0.08986213774510077,-0.8020656404757702,0.7122035027306695,116.52605990836076,118.15346221923829,119.78086453011582,2.75472640464453,0.6736896660265673,2.9333164656194177,118254800.0,0.016582481606492783,0.020148023332745346,0.28362672689273194,-0.14215506301634484,64.24987953423054,19.40138720548981,-4.100942640477882,23.502329845967694,237.30344761288953,253.35399780273437,269.4045479925792,12.670453459622967,0.7621714243871314,10.567275971318901,2119727100.0,0.024002210082830766,0.03545133578898896,-0.03637590267884627,-0.08515232950338658,50.28934377334625,0.8356770236482589,-2.316210404303581,3.15188742795184,106.04692182077827,110.64400024414064,115.24107866750302,8.309675017567566,0.8552259845482391,4.934985012053367,441300500.0,TSLA
2023-07-03,0.0026239662746103676,0.04383217399262129,0.0665674562601537,-0.6044900907516342,60.40679838445692,2.281515753424067,-0.6035654574404221,2.885081210864489,40.2559510080809,41.673421478271486,43.09089194846207,6.802755424963873,0.749193865055168,1.4505707794801779,1897251000.0,-0.007784460391084713,0.03880835596296772,0.06868814393632783,-0.6308294958996963,67.74582123791522,4.237124308258473,0.34905912784945015,3.8880651804090225,183.35854947608792,188.20321350097657,193.04787752586523,5.1483329479531115,0.6827641511680407,2.658836411249791,327060700.0,-0.007488035601465826,0.0285756378005253,0.016266729677061997,-0.5338280015503414,54.732306451617525,4.438979546622534,-0.9524741413353341,5.391453687957868,324.897572884915,329.7276611328125,334.55774938071,2.929744038642824,0.6205990952058688,6.121801764711323,92353100.0,-0.0010739443770555468,0.022696924119132378,0.06068261612237702,-0.4799551799700832,65.63554619557968,3.584781166735212,-0.40183652754749355,3.9866176942827054,127.33899677152252,129.33999786376953,131.34099895601653,3.0941721436467184,0.7198907737590005,3.1232091688741965,396296600.0,-0.0033450371945286106,0.027112539354783083,0.049191099824659634,-0.5618510375782563,64.05330205667266,9.391359146568789,-1.0988381716270528,10.490197318195841,278.64979058726055,283.1519775390625,287.65416449086445,3.1800498028878095,0.5711866497104203,7.395771392223194,232414400.0,0.0016708750224685431,0.013182407699680043,-0.030876188344431843,-0.5100974529496618,46.699032222691386,-0.15664344975090216,-0.6950775619852573,0.5384341122343551,117.00038486462321,118.46290588378908,119.92542690295494,2.4691628290809966,0.6552957239736478,2.8208490398534103,132722700.0,0.06895373445427366,0.16083801610297566,0.3484001617349255,0.06273352702165136,70.7439003550105,20.10858775558853,-2.7149936723033328,22.823581427891863,238.61224598480757,261.1079986572266,283.60375132964555,17.230994675081266,0.9159009244872728,11.418185615248133,2239413000.0,0.016767588195155003,0.0772951110917457,-0.03055161537276685,-0.4031338284112794,52.926181956216524,0.9398689554588628,-1.769614777994382,2.709483733453245,107.37741534257503,112.30599975585939,117.23458416914374,8.777063423144877,0.8564918082252281,4.783914632251285,473160500.0,META
2023-07-05,-0.0022633519085111242,0.010531163916240871,0.07614071857508264,0.6327109263454234,59.89881296752299,2.17194581798406,-0.5705083143043432,2.7424541322884033,40.2402785541853,41.76155319213868,43.28282783009205,7.285527101706289,0.6716973386962478,1.4248975936562494,1573633000.0,-0.005871580088932293,0.01738809999158275,0.05736374599293126,0.4915125468081454,64.1307386647389,4.1835619414120515,0.23639740880242321,3.9471645326096283,184.95009630899784,188.84876708984376,192.74743787068968,4.128881369917705,0.5012645629813909,2.6353135901381353,280140400.0,0.00047349869142254697,0.010700291130729012,0.008199373155310719,0.45278086451829536,54.87174504278654,4.284243187763991,-0.8857684001551016,5.170011587919093,326.20325355912985,330.4286254882812,334.6539974174326,2.5575096121938343,0.5734516920586874,6.16843546440999,110525500.0,0.0012287180203460757,0.009289458701573494,0.04933605539486918,0.26996829979338255,65.91004608419699,3.5044382627035304,-0.3857435452633404,3.890181807966871,127.39550666791236,129.5800003051758,131.7644939424392,3.3716524650697464,0.6831098438535415,3.025836693014321,432192000.0,0.029193722385101317,0.025500770614142576,0.07982089352185984,2.9244782311427344,69.62619947865201,9.666222470861328,-0.6591798778676115,10.32540234872894,275.2972233949405,284.6045776367188,293.91193187849706,6.540551328488175,0.901476298402101,7.725057329770057,266279900.0,0.015429556040341907,0.028902241771277648,-0.023421777912069897,0.9066208641198792,52.05137805173422,-0.060810967475518396,-0.47939606376789884,0.41858509629238044,117.1762444735999,119.14129943847658,121.10635440335327,3.298696546265925,0.9098337864043293,2.858809162025229,160307500.0,0.009506123909958086,0.1289716774172185,0.3201851164872367,0.09896738045166553,71.56368311974808,20.645698589759036,-1.742306270506262,22.388004860265298,242.3472233725685,267.5619995117188,292.7767756508691,18.847800648197765,0.7958188363894795,11.049029499873267,2370943900.0,-0.016145767151695134,0.032249276005771765,-0.033174984234354055,0.5537225360954174,50.12291311842655,0.8616160452644976,-1.4782941505509979,2.3399101958154955,108.45862462178812,113.01799926757815,117.57737391336818,8.068404458294092,0.6022067446820382,4.713635233644609,423658900.0,MSFT
2023-07-06,-0.005057068962344147,0.023980527671143115,0.07496266823661513,-0.0619125017767862,58.71345248272734,2.0442910160916767,-0.5585304929573813,2.602821509049058,40.63290653041257,41.95860061645509,43.284294702497604,6.319057673828208,0.5420599801864056,1.392422165773028,1270051000.0,0.0025086775601175226,0.013526992273219074,0.06810313801251766,-0.038917057222566775,64.98541508240227,4.131716051276783,0.1476412149337234,3.9840748363430594,186.19479449352335,189.35415039062502,192.5135062877267,3.336980880095984,0.49655979389368543,2.6459041662488305,325234700.0,0.009226550022700453,0.016138048852793574,0.015865838576633262,0.549668728401312,57.612933001805494,4.357847012907428,-0.6497316600093326,5.00757867291676,326.6867909682928,331.48985595703124,336.29292094576965,2.897865441385332,0.7721110720238734,6.251597986775863,138686700.0,-0.015493205988729275,-0.005269627333856386,0.024421368587914216,0.13217571053672605,59.45327273183617,3.2404149826795106,-0.5198134602298885,3.760228442909399,127.01988829945412,129.44400177001953,131.86811524058493,3.7454241794413528,0.27641286746054633,3.024705653244046,391552100.0,-0.00808520908888588,0.023484751864382147,0.07590530692178366,0.40557499520160634,66.46328504123429,9.583032185516174,-0.5938961305702133,10.176928316086387,275.8564327802468,285.93413696289065,296.0118411455345,7.048968891707932,0.687656515443559,7.655908376961805,218679400.0,-0.013470224212045023,-0.0005824065224410147,-0.04682169794936142,-0.10294074997824887,47.49793720451867,-0.11478932247817397,-0.42669953501644353,0.31191021253826956,117.16327170731296,119.1274154663086,121.09155922530425,3.2975511997926996,0.499495813172724,2.891932670160769,135562300.0,-0.021028045208104085,0.07922267828678531,0.2708056052997734,-0.08514197044192662,67.04572188353039,20.357386956364394,-1.6244943231207252,21.98188127948512,249.13237135848314,271.62200317382815,294.1116349891731,16.559506632422888,0.6093393927360367,10.945527828704865,2250611800.0,-0.004124559928878946,0.030044524307901055,-0.037734223155487245,-0.14463370880941218,49.414505838763915,0.7529954326116552,-1.2695318105630724,2.0225272431747277,110.4090665222113,113.68000030517581,116.95093408814031,5.754633663236506,0.4694281569862666,4.6369469590734536,381316900.0,AMZN
2023-07-07,0.00950035585304132,0.04117898628068528,0.09968953820499515,0.17227305966756923,60.29506666864571,1.952863198347714,-0.5199666485610752,2.4728298469087893,41.99599492750627,42.29453964233399,42.59308435716171,1.4117411720396034,0.7935228639287681,1.3722583020445989,1625932000.0,-0.005891156970263545,0.005749204205967251,0.06400318053943232,0.038157815954566354,61.28329927990655,3.9550342308971835,-0.023232484356700667,3.978266715253884,187.09031466498908,189.5693328857422,192.04835110649532,2.6154211580702036,0.22724945755028897,2.628239943914487,278419700.0,-0.011867467342862481,0.00647669996627398,0.010608976137534087,-0.24666562504438727,53.10365755541878,4.049558183545855,-0.7664163914967244,4.8159745750425795,328.46321239479084,331.91474609375,335.3662797927092,2.0797712301605755,0.24273442102058468,6.140014177851374,117471900.0,0.011062622017709689,0.01469896193111131,0.025037502200960793,0.03327764093907715,62.252704863794605,3.109907537645725,-0.5202567242109395,3.6301642618566645,128.11753083331251,129.82000122070312,131.52247160809372,2.622816779205364,0.4882516483979623,3.0115121307188017,433544400.0,-0.005000090588984318,0.03196820746603635,0.07159197198829026,-0.46248463776641,64.52685886448488,9.29308776281465,-0.70707244261739,10.00016020543204,280.82468950381315,287.7201232910156,294.6155570782181,4.793153644125242,0.5397146134319984,7.643436291827386,193093400.0,-0.005245225617584781,0.003190591105136642,-0.06150336042499116,-0.12267833761699243,45.8390114828139,-0.20561668501900954,-0.4140215180458233,0.20840483302681376,117.40976901398514,119.20279235839845,120.99581570281177,3.0083579569551686,0.3041862455910245,2.8022571965586622,113852800.0,-0.007630056425625198,0.06574754437196595,0.24002528445703653,-0.05362575738310893,65.46468969647368,19.731188405524193,-1.8005542991687413,21.531742704692935,258.9795133151636,275.0080017089844,291.0364901028052,11.656743290533244,0.48196932177877766,10.664419395627732,2136732600.0,-0.0027318045366390153,0.017349877222573973,-0.08902845439206042,-0.12117283075905716,48.9233440692124,0.6345829098947036,-1.1103554666240194,1.744938376518723,112.00189817837384,114.06600036621096,116.13010255404808,3.6191366072454274,0.28295594991725564,4.469307955963017,344105600.0,META
2023-07-10,-0.007599430280755715,-0.0028840615730946206,0.12555035450169827,-0.005543988018466894,58.3511669725609,1.8332307242026076,-0.5116792981649456,2.344910022367553,41.94266070595765,42.27015838623047,42.59765606650329,1.549545555426653,0.3120511552397265,1.357175202100834,1272024000.0,-0.010855946307540831,-0.027633168760244353,0.0606792004058041,0.2799786393250028,55.09165966225293,3.6085404774787833,-0.29578099022008075,3.904321467698864,185.59822429931432,188.51117858886718,191.42413287842004,3.0904844066630712,0.09878760092536627,2.697151496977894,218497500.0,-0.015983562194415213,-0.025576928322721404,0.02613031825805323,0.5456850877689161,47.74750571458419,3.3409316737189556,-1.1800343210588995,4.520965994777855,323.5057518550218,330.2093322753907,336.9129126957596,4.0602004638549625,0.1011607297313844,6.374852516511097,84680500.0,-0.020419182854096718,-0.024777564757675452,0.04866776980211096,0.4738249631480056,54.66720767725142,2.7608214400403597,-0.6954742574530441,3.456295697493404,126.38897934904331,129.17400054931642,131.9590217495895,4.312046059469725,0.13303631302734673,3.0721184506925705,371655100.0,0.01228800460726065,0.024810249440037735,0.11570571650831729,0.4483819276166654,67.05455971721648,9.242590753963725,-0.606055561174653,9.848646315138378,282.39181434781074,289.13304443359374,295.87427451937674,4.663064437334685,0.698555317508149,7.882744048100792,230151700.0,-0.02535998006709972,-0.027151269264144684,-0.04938785985521987,0.6267164144729267,38.81702636954892,-0.5141633926669726,-0.5780545805550291,0.06389118788805648,114.73094693972395,118.55811920166016,122.38529146359637,6.456195978322539,0.09987470790908992,2.8387123359255044,78537600.0,-0.01756370459810941,0.029949943335487283,0.2005609678870346,0.048702484738213814,61.875198399033,18.63121814859747,-2.320419644876374,20.951637793473843,266.6506328650535,276.5760009765625,286.5013690880715,7.177316959145764,0.1490802382975323,10.789816789522627,2017307200.0,0.0036229006692860555,-0.0028970399477254993,-0.036068912280029286,0.3256779526649163,49.636346132368914,0.5672846966534593,-0.942122943892211,1.5094076405456702,111.89035614270617,114.0,116.10964385729383,3.7011295741997063,0.40045756597891613,4.416500484603772,393435800.0,META
